,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
5543,MBS 2011-16,2011-10-25,2013-07,3.42,4.14,70.351,74.179,92.909,813.0,1914.03,3.77,61.85,34.95
5544,MBS 2011-18,2011-11-24,2013-07,3.86,4.03,70.351,74.179,92.909,813.0,1914.03,3.77,65.16,34.6
5545,MBS 2011-18,2011-11-24,2013-07,3.86,4.03,70.351,74.179,92.909,813.0,1914.03,3.77,60.01,36.24
5546,MBS 2011-19,2011-11-24,2013-07,4.07,4.05,70.351,74.179,92.909,813.0,1914.03,3.77,65.16,34.6
5547,MBS 2011-19,2011-11-24,2013-07,4.07,4.05,70.351,74.179,92.909,813.0,1914.03,3.77,60.01,36.24
5548,MBS 2011-20,2011-12-29,2013-07,2.47,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.61,31.29
5549,MBS 2011-21,2011-12-23,2013-07,3.41,4.05,70.351,74.179,92.909,813.0,1914.03,3.77,59.41,37.46
5550,MBS 2012-01,2012-02-02,2013-07,3.55,3.96,70.351,74.179,92.909,813.0,1914.03,3.77,60.91,37.04
5551,MBS 2012-02,2012-02-23,2013-07,3.34,3.99,70.351,74.179,92.909,813.0,1914.03,3.77,60.35,39.98
5552,MBS 2012-03,2012-03-13,2013-07,3.1,3.98,70.351,74.179,92.909,813.0,1914.03,3.77,59.86,38.15
5553,MBS 2012-04,2012-03-27,2013-07,3.14,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.55,33.06
5554,MBS 2012-05,2012-04-13,2013-07,2.8,3.97,70.351,74.179,92.909,813.0,1914.03,3.77,66.09,34.73
5555,MBS 2012-06,2012-04-23,2013-07,3.39,3.9,70.351,74.179,92.909,813.0,1914.03,3.77,59.72,37.22
5556,MBS 2012-07,2012-05-15,2013-07,2.49,3.79,70.351,74.179,92.909,813.0,1914.03,3.77,59.34,38.49
5557,MBS 2012-08,2012-05-22,2013-07,3.1,3.78,70.351,74.179,92.909,813.0,1914.03,3.77,58.79,37.13
5558,MBS 2012-09,2012-05-29,2013-07,3.05,3.78,70.351,74.179,92.909,813.0,1914.03,3.77,55.77,39.26
5559,MBS 2012-10,2012-06-12,2013-07,2.56,3.68,70.351,74.179,92.909,813.0,1914.03,3.77,59.9,36.6
5560,MBS 2012-11,2012-06-22,2013-07,3.43,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.2,30.8
5561,MBS 2012-11,2012-06-22,2013-07,3.43,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.62,31.77
5562,MBS 2012-12,2012-06-22,2013-07,5.46,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.2,30.8
5563,MBS 2012-12,2012-06-22,2013-07,5.46,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.62,31.77
5564,MBS 2012-13,2012-06-28,2013-07,2.19,3.78,70.351,74.179,92.909,813.0,1914.03,3.77,54.33,39.01
5565,MBS 2012-14,2012-06-21,2013-07,2.27,3.75,70.351,74.179,92.909,813.0,1914.03,3.77,60.78,36.38
5566,MBS 2012-15,2012-07-05,2013-07,2.67,3.83,70.351,74.179,92.909,813.0,1914.03,3.77,60.41,36.2
5567,MBS 2012-16,2012-07-19,2013-07,2.14,3.5,70.351,74.179,92.909,813.0,1914.03,3.77,54.08,40.13
5568,MBS 2012-17,2012-07-12,2013-07,2.08,3.76,70.351,74.179,92.909,813.0,1914.03,3.77,59.75,36.73
5569,MBS 2012-18,2012-07-26,2013-07,2.23,3.28,70.351,74.179,92.909,813.0,1914.03,3.77,60.69,35.83
5570,MBS 2012-19,2012-08-02,2013-07,2.52,3.27,70.351,74.179,92.909,813.0,1914.03,3.77,52.9,41.36
5571,MBS 2012-20,2012-08-09,2013-07,2.44,3.17,70.351,74.179,92.909,813.0,1914.03,3.77,60.32,36.27
5572,MBS 2012-21,2012-08-17,2013-07,1.99,3.23,70.351,74.179,92.909,813.0,1914.03,3.77,53.61,35.32
5573,MBS 2012-22,2012-09-06,2013-07,1.38,3.12,70.351,74.179,92.909,813.0,1914.03,3.77,54.01,40.23
5574,MBS 2012-23,2012-08-30,2013-07,1.65,3.18,70.351,74.179,92.909,813.0,1914.03,3.77,61.24,35.65
5575,MBS 2012-24,2012-09-20,2013-07,1.14,3.22,70.351,74.179,92.909,813.0,1914.03,3.77,53.39,37.79
5576,MBS 2012-25,2012-09-13,2013-07,1.38,3.14,70.351,74.179,92.909,813.0,1914.03,3.77,60.57,33.89
5577,MBS 2012-26,2012-09-25,2013-07,2.07,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.41,45.64
5578,MBS 2012-26,2012-09-25,2013-07,2.07,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,61.86,35.76
5579,MBS 2012-27,2012-09-25,2013-07,3.63,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.41,45.64
5580,MBS 2012-27,2012-09-25,2013-07,3.63,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,61.86,35.76
5581,MBS 2012-28,2012-09-27,2013-07,1.22,3.16,70.351,74.179,92.909,813.0,1914.03,3.77,61.73,35.07
5582,MBS 2012-29,2012-10-11,2013-07,1.16,3.11,70.351,74.179,92.909,813.0,1914.03,3.77,52.9,42.36
5583,MBS 2012-30,2012-10-18,2013-07,1.15,3.11,70.351,74.179,92.909,813.0,1914.03,3.77,53.47,39.04
5584,MBS 2012-31,2012-10-25,2013-07,1.3,3.16,70.351,74.179,92.909,813.0,1914.03,3.77,61.55,34.35
5585,MBS 2012-32,2012-11-01,2013-07,1.35,3.12,70.351,74.179,92.909,813.0,1914.03,3.77,53.33,42.39
5586,MBS 2012-33,2012-11-08,2013-07,0.99,3.11,70.351,74.179,92.909,813.0,1914.03,3.77,53.88,35.7
5587,MBS 2012-34,2012-11-15,2013-07,0.64,3.08,70.351,74.179,92.909,813.0,1914.03,3.77,62.09,32.9
5588,MBS 2012-35,2012-11-22,2013-07,1.23,3.11,70.351,74.179,92.909,813.0,1914.03,3.77,52.88,41.63
5589,MBS 2012-36,2012-11-26,2013-07,2.65,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.0,32.21
5590,MBS 2012-37,2012-11-28,2013-07,2.58,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.57,38.69
5591,MBS 2012-37,2012-11-28,2013-07,2.58,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.54,31.88
5592,MBS 2012-38,2012-11-28,2013-07,1.04,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.57,38.69
5593,MBS 2012-38,2012-11-28,2013-07,1.04,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.54,31.88
5594,MBS 2012-39,2012-11-29,2013-07,0.77,3.2,70.351,74.179,92.909,813.0,1914.03,3.77,54.2,35.87
5595,MBS 2012-40,2012-11-27,2013-07,1.28,3.16,70.351,74.179,92.909,813.0,1914.03,3.77,52.53,36.24
5596,MBS 2012-41,2012-12-13,2013-07,0.68,3.24,70.351,74.179,92.909,813.0,1914.03,3.77,53.68,38.98
5597,MBS 2013-01,2013-01-10,2013-07,0.69,3.15,70.351,74.179,92.909,813.0,1914.03,3.77,61.48,32.5
5598,MBS 2013-02,2013-01-17,2013-07,0.44,3.08,70.351,74.179,92.909,813.0,1914.03,3.77,62.47,32.89
5599,MBS 2013-03,2013-01-24,2013-07,0.89,3.09,70.351,74.179,92.909,813.0,1914.03,3.77,54.4,38.8
5600,MBS 2013-04,2013-01-31,2013-07,0.42,3.08,70.351,74.179,92.909,813.0,1914.03,3.77,60.53,31.67
5601,MBS 2013-05,2013-02-07,2013-07,0.93,3.16,70.351,74.179,92.909,813.0,1914.03,3.77,54.28,41.26
5602,MBS 2013-06,2013-02-15,2013-07,0.32,3.12,70.351,74.179,92.909,813.0,1914.03,3.77,60.67,32.68
5603,MBS 2013-07,2013-02-21,2013-07,1.03,3.12,70.351,74.179,92.909,813.0,1914.03,3.77,54.42,37.92
5604,MBS 2013-08,2013-02-28,2013-07,1.07,3.07,70.351,74.179,92.909,813.0,1914.03,3.77,53.84,34.1
5605,MBS 2013-09,2013-03-14,2013-07,0.85,3.03,70.351,74.179,92.909,813.0,1914.03,3.77,54.67,34.04
5606,MBS 2013-10,2013-03-20,2013-07,1.47,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,56.02,40.16
5607,MBS 2013-10,2013-03-20,2013-07,1.47,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.41,33.36
5608,MBS 2013-11,2013-03-20,2013-07,3.08,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,56.02,40.16
5609,MBS 2013-11,2013-03-20,2013-07,3.08,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.41,33.36
5610,MBS 2013-12,2013-03-22,2013-07,0.47,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,59.68,41.92
5611,MBS 2013-13,2013-04-05,2013-07,1.66,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,58.61,33.76
5612,MBS 2013-14,2013-04-04,2013-07,0.61,2.88,70.351,74.179,92.909,813.0,1914.03,3.77,60.6,32.23
5613,MBS 2013-15,2013-04-11,2013-07,0.61,2.89,70.351,74.179,92.909,813.0,1914.03,3.77,55.15,33.11
5614,MBS 2013-16,2013-04-18,2013-07,0.43,3.01,70.351,74.179,92.909,813.0,1914.03,3.77,59.64,32.41
5615,MBS 2013-17,2013-04-25,2013-07,0.43,2.97,70.351,74.179,92.909,813.0,1914.03,3.77,61.23,30.91
5616,MBS 2013-18,2013-05-09,2013-07,0.45,2.92,70.351,74.179,92.909,813.0,1914.03,3.77,59.91,30.48
5617,MBS 2013-19,2013-05-16,2013-07,0.72,2.97,70.351,74.179,92.909,813.0,1914.03,3.77,55.19,33.27
5618,MBS 2013-20,2013-05-30,2013-07,0.18,3.0,70.351,74.179,92.909,813.0,1914.03,3.77,63.34,31.06
5619,MBS 2013-21,2013-06-13,2013-07,0.23,3.21,70.351,74.179,92.909,813.0,1914.03,3.77,60.84,30.14
5620,MBS 2013-22,2013-06-20,2013-07,0.27,3.24,70.351,74.179,92.909,813.0,1914.03,3.77,61.42,31.06
5621,MBS 2013-23,2013-07-23,2013-07,0.36,3.51,70.351,74.179,92.909,813.0,1914.03,3.77,56.9,34.62
5622,MBS 2013-24,2013-07-04,2013-07,1.23,0.0,70.351,74.179,92.909,813.0,1914.03,3.77,57.21,29.61
5623,MBS 2013-25,2013-07-11,2013-07,0.35,3.59,70.351,74.179,92.909,813.0,1914.03,3.77,61.73,30.73
5624,MBS 2013-26,2013-07-18,2013-07,0.66,3.48,70.351,74.179,92.909,813.0,1914.03,3.77,55.38,31.8
5625,MBS 2013-27,2013-07-29,2013-07,0.08,3.52,70.351,74.179,92.909,813.0,1914.03,3.77,61.54,31.07
5626,MBS 2004-01,2004-06-15,2013-08,4.44,5.04,70.323,74.598,93.238,768.0,1926.36,3.8,58.88,30.91
5627,MBS 2004-02,2004-07-28,2013-08,3.63,5.0,70.323,74.598,93.238,768.0,1926.36,3.8,61.04,22.18
5628,MBS 2004-03,2004-08-18,2013-08,2.9,4.5,70.323,74.598,93.238,768.0,1926.36,3.8,59.04,31.15
5629,MBS 2004-04,2004-09-23,2013-08,3.2,4.26,70.323,74.598,93.238,768.0,1926.36,3.8,59.7,31.99
5630,MBS 2004-05,2004-10-28,2013-08,3.77,4.2,70.323,74.598,93.238,768.0,1926.36,3.8,60.07,32.59
5631,MBS 2004-06,2004-11-30,2013-08,3.83,4.09,70.323,74.598,93.238,768.0,1926.36,3.8,60.85,31.13
5632,MBS 2004-07,2004-12-28,2013-08,3.46,4.06,70.323,74.598,93.238,768.0,1926.36,3.8,60.16,32.18
5633,MBS 2005-01,2005-02-24,2013-08,3.63,5.18,70.323,74.598,93.238,768.0,1926.36,3.8,60.26,31.6
5634,MBS 2005-02,2005-03-23,2013-08,3.07,4.84,70.323,74.598,93.238,768.0,1926.36,3.8,60.12,32.42
5635,MBS 2005-03,2005-04-28,2013-08,3.45,4.71,70.323,74.598,93.238,768.0,1926.36,3.8,60.46,31.11
5636,MBS 2005-04,2005-05-25,2013-08,3.62,4.41,70.323,74.598,93.238,768.0,1926.36,3.8,60.67,32.51
5637,MBS 2005-05,2005-06-27,2013-08,5.34,4.72,70.323,74.598,93.238,768.0,1926.36,3.8,60.27,30.28
5638,MBS 2005-06,2005-07-27,2013-08,2.71,4.89,70.323,74.598,93.238,768.0,1926.36,3.8,61.45,32.59
5639,MBS 2005-07,2005-08-30,2013-08,4.47,5.16,70.323,74.598,93.238,768.0,1926.36,3.8,61.33,30.95
5640,MBS 2005-08,2005-09-29,2013-08,4.59,5.56,70.323,74.598,93.238,768.0,1926.36,3.8,61.49,31.5
5641,MBS 2005-09,2005-11-10,2013-08,5.3,5.87,70.323,74.598,93.238,768.0,1926.36,3.8,62.9,30.13
5642,MBS 2006-01,2006-01-26,2013-08,5.07,5.72,70.323,74.598,93.238,768.0,1926.36,3.8,59.55,28.03
5643,MBS 2006-02,2006-03-30,2013-08,4.06,5.62,70.323,74.598,93.238,768.0,1926.36,3.8,63.35,29.0
5644,MBS 2006-03,2006-07-14,2013-08,3.7,5.4,70.323,74.598,93.238,768.0,1926.36,3.8,64.7,29.18
5645,MBS 2006-04,2006-09-26,2013-08,4.54,5.02,70.323,74.598,93.238,768.0,1926.36,3.8,62.07,30.36
5646,MBS 2006-05,2006-12-15,2013-08,5.36,5.09,70.323,74.598,93.238,768.0,1926.36,3.8,62.72,30.35
5647,MBS 2007-01,2007-02-21,2013-08,6.58,5.17,70.323,74.598,93.238,768.0,1926.36,3.8,59.32,30.91
5648,MBS 2007-02,2007-04-24,2013-08,5.23,5.27,70.323,74.598,93.238,768.0,1926.36,3.8,57.77,31.67
5649,MBS 2007-03,2007-07-11,2013-08,2.8,5.7,70.323,74.598,93.238,768.0,1926.36,3.8,60.98,30.02
5650,MBS 2007-04,2007-08-23,2013-08,7.46,5.52,70.323,74.598,93.238,768.0,1926.36,3.8,59.23,33.7
5651,MBS 2007-05,2007-09-20,2013-08,4.72,5.73,70.323,74.598,93.238,768.0,1926.36,3.8,57.03,34.43
5652,MBS 2007-06,2007-10-25,2013-08,7.68,5.86,70.323,74.598,93.238,768.0,1926.36,3.8,59.16,35.47
5653,MBS 2008-01,2008-02-26,2013-08,5.61,5.66,70.323,74.598,93.238,768.0,1926.36,3.8,58.59,34.21
5654,MBS 2008-02,2008-03-07,2013-08,3.74,5.46,70.323,74.598,93.238,768.0,1926.36,3.8,60.14,40.07
5655,MBS 2008-03,2008-03-27,2013-08,3.22,5.88,70.323,74.598,93.238,768.0,1926.36,3.8,58.98,38.49
5656,MBS 2008-04,2008-04-15,2013-08,4.77,5.81,70.323,74.598,93.238,768.0,1926.36,3.8,59.19,35.82
5657,MBS 2008-05,2008-05-06,2013-08,4.76,5.75,70.323,74.598,93.238,768.0,1926.36,3.8,56.64,38.2
5658,MBS 2008-06,2008-05-27,2013-08,6.19,6.26,70.323,74.598,93.238,768.0,1926.36,3.8,58.5,37.61
5659,MBS 2008-07,2008-06-13,2013-08,4.2,6.64,70.323,74.598,93.238,768.0,1926.36,3.8,61.27,41.42
5660,MBS 2009-01,2009-03-20,2013-08,7.23,5.71,70.323,74.598,93.238,768.0,1926.36,3.8,57.65,36.66
5661,MBS 2009-02,2009-03-30,2013-08,3.02,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,48.47,0.0
5662,MBS 2009-03,2009-04-22,2013-08,2.42,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,50.78,38.57
5663,MBS 2009-04,2009-04-29,2013-08,4.29,5.22,70.323,74.598,93.238,768.0,1926.36,3.8,60.49,36.46
5664,MBS 2009-05,2009-06-30,2013-08,1.69,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,55.44,0.68
5665,MBS 2009-06,2009-07-07,2013-08,7.49,5.51,70.323,74.598,93.238,768.0,1926.36,3.8,60.44,42.55
5666,MBS 2009-07,2009-09-21,2013-08,1.77,3.82,70.323,74.598,93.238,768.0,1926.36,3.8,,
5667,MBS 2009-08,2009-09-15,2013-08,8.39,5.69,70.323,74.598,93.238,768.0,1926.36,3.8,58.2,37.06
5668,MBS 2009-10,2009-10-16,2013-08,5.74,5.59,70.323,74.598,93.238,768.0,1926.36,3.8,60.3,31.55
5669,MBS 2009-11,2009-11-10,2013-08,8.43,5.64,70.323,74.598,93.238,768.0,1926.36,3.8,59.41,36.51
5670,MBS 2009-12,2009-11-20,2013-08,4.94,5.53,70.323,74.598,93.238,768.0,1926.36,3.8,55.76,34.94
5671,MBS 2009-13,2009-12-23,2013-08,2.49,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,56.21,31.42
5672,MBS 2009-14,2009-12-18,2013-08,6.18,5.32,70.323,74.598,93.238,768.0,1926.36,3.8,60.51,40.27
5673,MBS 2010-01,2010-01-28,2013-08,6.2,5.39,70.323,74.598,93.238,768.0,1926.36,3.8,58.63,33.46
5674,MBS 2010-02,2010-02-25,2013-08,5.46,5.29,70.323,74.598,93.238,768.0,1926.36,3.8,56.43,35.6
5675,MBS 2010-03,2010-03-30,2013-08,5.68,4.94,70.323,74.598,93.238,768.0,1926.36,3.8,58.24,34.58
5676,MBS 2010-04,2010-04-23,2013-08,6.46,4.97,70.323,74.598,93.238,768.0,1926.36,3.8,56.24,37.45
5677,MBS 2010-05,2010-06-17,2013-08,6.19,5.01,70.323,74.598,93.238,768.0,1926.36,3.8,56.71,37.5
5678,MBS 2010-06,2010-06-24,2013-08,2.0,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,56.78,32.47
5679,MBS 2010-07,2010-07-08,2013-08,7.61,4.98,70.323,74.598,93.238,768.0,1926.36,3.8,56.3,37.85
5680,MBS 2010-08,2010-08-26,2013-08,3.12,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,59.33,34.32
5681,MBS 2010-08,2010-08-26,2013-08,3.12,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,59.02,0.0
5682,MBS 2010-09,2010-07-30,2013-08,6.26,4.95,70.323,74.598,93.238,768.0,1926.36,3.8,58.63,33.81
5683,MBS 2010-10,2010-08-26,2013-08,5.19,4.62,70.323,74.598,93.238,768.0,1926.36,3.8,59.33,34.32
5684,MBS 2010-10,2010-08-26,2013-08,5.19,4.62,70.323,74.598,93.238,768.0,1926.36,3.8,59.02,0.0
5685,MBS 2010-12,2010-09-29,2013-08,13.36,4.36,70.323,74.598,93.238,768.0,1926.36,3.8,56.94,32.18
5686,MBS 2010-13,2010-10-28,2013-08,6.34,4.29,70.323,74.598,93.238,768.0,1926.36,3.8,57.79,34.43
5687,MBS 2010-14,2010-11-19,2013-08,0.0,3.24,70.323,74.598,93.238,768.0,1926.36,3.8,,
5688,MBS 2010-15,2010-11-29,2013-08,5.0,4.45,70.323,74.598,93.238,768.0,1926.36,3.8,57.83,36.72
5689,MBS 2010-16,2010-12-23,2013-08,4.18,4.49,70.323,74.598,93.238,768.0,1926.36,3.8,57.2,32.53
5690,MBS 2010-16,2010-12-23,2013-08,4.18,4.49,70.323,74.598,93.238,768.0,1926.36,3.8,62.07,32.03
5691,MBS 2010-17,2010-12-07,2013-08,4.41,4.36,70.323,74.598,93.238,768.0,1926.36,3.8,59.43,33.65
5692,MBS 2010-18,2010-12-23,2013-08,4.55,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.2,32.53
5693,MBS 2010-18,2010-12-23,2013-08,4.55,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,62.07,32.03
5694,MBS 2011-01,2011-01-28,2013-08,2.96,4.76,70.323,74.598,93.238,768.0,1926.36,3.8,59.95,34.57
5695,MBS 2011-02,2011-02-17,2013-08,2.67,4.78,70.323,74.598,93.238,768.0,1926.36,3.8,62.07,36.4
5696,MBS 2011-03,2011-03-29,2013-08,5.02,4.48,70.323,74.598,93.238,768.0,1926.36,3.8,57.76,38.07
5697,MBS 2011-04,2011-04-13,2013-08,3.34,4.5,70.323,74.598,93.238,768.0,1926.36,3.8,59.67,34.29
5698,MBS 2011-05,2011-04-26,2013-08,8.0,3.71,70.323,74.598,93.238,768.0,1926.36,3.8,50.63,41.63
5699,MBS 2011-06,2011-04-28,2013-08,1.48,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,58.13,33.4
5700,MBS 2011-07,2011-05-06,2013-08,4.18,4.47,70.323,74.598,93.238,768.0,1926.36,3.8,59.67,35.07
5701,MBS 2011-08,2011-05-30,2013-08,2.81,4.26,70.323,74.598,93.238,768.0,1926.36,3.8,63.28,35.42
5702,MBS 2011-09,2011-06-24,2013-08,3.36,4.28,70.323,74.598,93.238,768.0,1926.36,3.8,60.44,34.42
5703,MBS 2011-10,2011-07-19,2013-08,3.46,4.25,70.323,74.598,93.238,768.0,1926.36,3.8,61.26,35.24
5704,MBS 2011-11,2011-07-28,2013-08,2.89,4.32,70.323,74.598,93.238,768.0,1926.36,3.8,64.05,35.26
5705,MBS 2011-12,2011-08-30,2013-08,2.43,4.08,70.323,74.598,93.238,768.0,1926.36,3.8,61.71,34.77
5706,MBS 2011-13,2011-09-08,2013-08,2.31,3.9,70.323,74.598,93.238,768.0,1926.36,3.8,51.02,49.97
5707,MBS 2011-14,2011-09-29,2013-08,4.22,4.08,70.323,74.598,93.238,768.0,1926.36,3.8,61.54,34.92
5708,MBS 2011-15,2011-10-28,2013-08,2.64,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,58.77,31.5
5709,MBS 2011-16,2011-10-25,2013-08,2.53,4.14,70.323,74.598,93.238,768.0,1926.36,3.8,61.87,34.92
5710,MBS 2011-18,2011-11-24,2013-08,3.41,4.03,70.323,74.598,93.238,768.0,1926.36,3.8,65.12,34.39
5711,MBS 2011-18,2011-11-24,2013-08,3.41,4.03,70.323,74.598,93.238,768.0,1926.36,3.8,60.14,36.08
5712,MBS 2011-19,2011-11-24,2013-08,4.06,4.05,70.323,74.598,93.238,768.0,1926.36,3.8,65.12,34.39
5713,MBS 2011-19,2011-11-24,2013-08,4.06,4.05,70.323,74.598,93.238,768.0,1926.36,3.8,60.14,36.08
5714,MBS 2011-20,2011-12-29,2013-08,2.14,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.63,31.37
5715,MBS 2011-21,2011-12-23,2013-08,2.23,4.05,70.323,74.598,93.238,768.0,1926.36,3.8,59.48,37.5
5716,MBS 2012-01,2012-02-02,2013-08,2.58,3.96,70.323,74.598,93.238,768.0,1926.36,3.8,60.95,37.08
5717,MBS 2012-02,2012-02-23,2013-08,2.92,3.99,70.323,74.598,93.238,768.0,1926.36,3.8,60.4,40.05
5718,MBS 2012-03,2012-03-13,2013-08,1.84,3.98,70.323,74.598,93.238,768.0,1926.36,3.8,59.95,38.26
5719,MBS 2012-04,2012-03-27,2013-08,1.6,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.56,33.05
5720,MBS 2012-05,2012-04-13,2013-08,2.37,3.97,70.323,74.598,93.238,768.0,1926.36,3.8,66.08,34.83
5721,MBS 2012-06,2012-04-23,2013-08,1.66,3.9,70.323,74.598,93.238,768.0,1926.36,3.8,59.75,37.17
5722,MBS 2012-07,2012-05-15,2013-08,1.81,3.79,70.323,74.598,93.238,768.0,1926.36,3.8,59.37,38.53
5723,MBS 2012-08,2012-05-22,2013-08,1.72,3.78,70.323,74.598,93.238,768.0,1926.36,3.8,58.83,37.12
5724,MBS 2012-09,2012-05-29,2013-08,2.59,3.78,70.323,74.598,93.238,768.0,1926.36,3.8,55.76,39.19
5725,MBS 2012-10,2012-06-12,2013-08,1.67,3.68,70.323,74.598,93.238,768.0,1926.36,3.8,59.93,36.7
5726,MBS 2012-11,2012-06-22,2013-08,2.22,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.22,30.76
5727,MBS 2012-11,2012-06-22,2013-08,2.22,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.64,31.8
5728,MBS 2012-12,2012-06-22,2013-08,2.92,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.22,30.76
5729,MBS 2012-12,2012-06-22,2013-08,2.92,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,57.64,31.8
5730,MBS 2012-13,2012-06-28,2013-08,2.28,3.78,70.323,74.598,93.238,768.0,1926.36,3.8,54.37,39.1
5731,MBS 2012-14,2012-06-21,2013-08,1.73,3.75,70.323,74.598,93.238,768.0,1926.36,3.8,60.78,36.37
5732,MBS 2012-15,2012-07-05,2013-08,1.93,3.83,70.323,74.598,93.238,768.0,1926.36,3.8,60.43,36.25
5733,MBS 2012-16,2012-07-19,2013-08,1.48,3.5,70.323,74.598,93.238,768.0,1926.36,3.8,54.08,40.22
5734,MBS 2012-17,2012-07-12,2013-08,1.49,3.76,70.323,74.598,93.238,768.0,1926.36,3.8,59.81,36.66
5735,MBS 2012-18,2012-07-26,2013-08,1.42,3.28,70.323,74.598,93.238,768.0,1926.36,3.8,60.76,35.8
5736,MBS 2012-19,2012-08-02,2013-08,1.55,3.27,70.323,74.598,93.238,768.0,1926.36,3.8,52.89,41.37
5737,MBS 2012-20,2012-08-09,2013-08,1.21,3.17,70.323,74.598,93.238,768.0,1926.36,3.8,60.39,36.25
5738,MBS 2012-21,2012-08-17,2013-08,1.59,3.23,70.323,74.598,93.238,768.0,1926.36,3.8,53.63,35.29
5739,MBS 2012-22,2012-09-06,2013-08,1.3,3.12,70.323,74.598,93.238,768.0,1926.36,3.8,54.03,40.19
5740,MBS 2012-23,2012-08-30,2013-08,1.41,3.18,70.323,74.598,93.238,768.0,1926.36,3.8,61.37,35.59
5741,MBS 2012-24,2012-09-20,2013-08,1.48,3.22,70.323,74.598,93.238,768.0,1926.36,3.8,53.37,37.76
5742,MBS 2012-25,2012-09-13,2013-08,1.07,3.14,70.323,74.598,93.238,768.0,1926.36,3.8,60.61,33.92
5743,MBS 2012-26,2012-09-25,2013-08,2.34,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,58.4,45.53
5744,MBS 2012-26,2012-09-25,2013-08,2.34,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,61.89,35.78
5745,MBS 2012-27,2012-09-25,2013-08,1.42,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,58.4,45.53
5746,MBS 2012-27,2012-09-25,2013-08,1.42,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,61.89,35.78
5747,MBS 2012-28,2012-09-27,2013-08,1.32,3.16,70.323,74.598,93.238,768.0,1926.36,3.8,61.77,35.12
5748,MBS 2012-29,2012-10-11,2013-08,1.41,3.11,70.323,74.598,93.238,768.0,1926.36,3.8,52.92,42.34
5749,MBS 2012-30,2012-10-18,2013-08,1.03,3.11,70.323,74.598,93.238,768.0,1926.36,3.8,53.51,39.03
5750,MBS 2012-31,2012-10-25,2013-08,1.06,3.16,70.323,74.598,93.238,768.0,1926.36,3.8,61.6,34.34
5751,MBS 2012-32,2012-11-01,2013-08,1.43,3.12,70.323,74.598,93.238,768.0,1926.36,3.8,53.34,42.3
5752,MBS 2012-33,2012-11-08,2013-08,1.02,3.11,70.323,74.598,93.238,768.0,1926.36,3.8,53.89,35.7
5753,MBS 2012-34,2012-11-15,2013-08,0.62,3.08,70.323,74.598,93.238,768.0,1926.36,3.8,62.11,32.89
5754,MBS 2012-35,2012-11-22,2013-08,1.12,3.11,70.323,74.598,93.238,768.0,1926.36,3.8,52.92,41.61
5755,MBS 2012-36,2012-11-26,2013-08,2.14,0.0,70.323,74.598,93.238,768.0,1926.36,3.8,58.04,32.22
